model,month,n,MAPE,MAE,RMSE,R2
dow_mean,2025-05,31,21.089935105143777,16.22735911589332,17.696674044411036,-3.2142794636485865
dow_mean,2025-06,30,16.321523833650556,11.902184437519757,14.41091569116153,-0.7652557300364473
dow_mean,2025-07,31,20.00362869259623,15.288912100671151,16.84013516871549,-2.6533169328009425
dow_mean,2025-08,31,17.539169279907206,13.154578524051145,15.1809491916368,-1.2684027167078553
dow_mean,2025-09,30,24.026965686239947,14.043724126511012,16.394834295243214,-0.04542129209309653
dow_mean,2025-10,31,15.740713138895387,11.345512817711269,13.412507019333205,-0.42414183888937984
dow_mean,2025-11,30,21.764669542980766,17.578310376492194,20.217528222971044,-2.4778551155457538
dow_mean,2025-12,31,17.369092366453014,12.36690907925464,15.475472775881302,-0.4157683689250786
dow_mean,2026-01,31,16.172030244460203,11.580829301621572,13.74731214049734,-0.46508692875208335
arima,2025-01,31,14.384297776741267,9.018552522603661,11.231803050719096,-0.08881859084555255
arima,2025-02,28,16.832429023747604,10.214259368333241,12.718954266108037,-0.09916272488846012
arima,2025-03,31,14.156058788464144,9.038438490528051,10.50668090071442,-0.0695142670733857
arima,2025-04,30,18.384029618917637,10.88071010642281,12.395666171530857,-0.004053509808617184
arima,2025-05,31,10.895758682308932,7.991689007445378,9.9696174732916,-0.33750994110082777
arima,2025-06,30,13.465092088909412,8.510740061097659,10.63568545715889,0.03848637027172919
arima,2025-07,31,9.415838545275586,7.1537781240788245,9.218117827285932,-0.09466369236300398
arima,2025-08,31,13.128776250012987,8.84830610801782,10.778048618342272,-0.14341156841464153
arima,2025-09,30,25.558735061314074,12.031576551104074,16.437627934518318,-0.050885911911751514
arima,2025-10,31,14.130078955365466,9.56534966608738,11.908253057769269,-0.12261135612926832
arima,2025-11,30,13.338832812810205,9.912011250991968,11.845223446476838,-0.19382834146940864
arima,2025-12,31,16.825672330394024,9.732136309305796,13.144083798117107,-0.021327421384699896
arima,2026-01,31,13.094027678822243,8.66963890343198,11.440905966901155,-0.01472565018133487
nbglm,2025-01,31,13.445890511101776,8.5438016876332,10.644020966950126,0.022159521542033267
nbglm,2025-02,28,15.164092575468496,9.928299855094542,12.588023275324376,-0.07664928201968046
nbglm,2025-03,31,12.89740018702764,8.948902639209738,10.955600293654635,-0.16286113378714462
nbglm,2025-04,30,16.475786514853734,11.109251819548932,13.729997109485147,-0.2318505076187547
nbglm,2025-05,31,17.593930437594395,13.535935337557728,15.376717766613467,-2.1817592454196224
nbglm,2025-06,30,16.33119807693844,11.901752653476018,14.342397020118339,-0.7485093364666888
nbglm,2025-07,31,17.7984745718367,13.508250404371266,15.713649711753986,-2.1809023641441003
nbglm,2025-08,31,12.580293363384204,9.253126672875077,11.113071139152481,-0.21559944781790263
nbglm,2025-09,30,22.207910536843315,12.002551717233809,14.864708186978795,0.14061047905743307
nbglm,2025-10,31,13.953704015307974,9.825027907170957,12.510199183927483,-0.2389727935967758
nbglm,2025-11,30,13.759665621914072,10.97743266406214,13.818410596088238,-0.624693921701287
nbglm,2025-12,31,15.2706296320626,10.540233466841867,13.221319807192279,-0.03336553957097421
nbglm,2026-01,31,13.675600185620546,9.92248118821187,12.852415044489955,-0.28055220990992824
xgboost,2025-01,31,12.436526539720697,7.786137488580519,10.075482596548726,0.12383019362717895
xgboost,2025-02,28,13.506568206353933,8.52532958984375,11.486345171611612,0.10355653310423318
xgboost,2025-03,31,10.664277862422209,7.081610156643775,8.513339684472182,0.2978087364405305
xgboost,2025-04,30,17.686773894392243,10.963916778564453,12.375043066190752,-0.0007153308385905444
xgboost,2025-05,31,11.48475673693291,8.652697040188697,10.395321405379436,-0.45417231275961933
xgboost,2025-06,30,11.018939293474554,7.3322185516357425,9.20900868757038,0.2791411404598363
xgboost,2025-07,31,9.549480125636997,7.166769581456339,8.477647868857213,0.07413652690160566
xgboost,2025-08,31,9.977693064270246,6.968528870613344,9.162204648868116,0.1737294358455187
xgboost,2025-09,30,20.1368448964764,10.162814203898112,12.996285000736615,0.34307508853317703
xgboost,2025-10,31,11.965693719040138,8.062867195375505,9.964611238105263,0.2139429985613771
xgboost,2025-11,30,12.671789910926808,9.628045399983725,10.904019269977457,-0.011646050295300858
xgboost,2025-12,31,12.017594439935099,7.44041972006521,9.894188615511842,0.4212850199104925
xgboost,2026-01,31,11.224810098817862,7.607994448754095,9.595933038899929,0.28615779111309525
