n_estimators,max_depth,learning_rate,subsample,MAPE,MAE,RMSE,R2
300,3,0.05,0.85,13.098643350787697,7.688548357590385,10.005351798898907,-0.01870082622776703
300,8,0.01,0.7,13.100410757972567,7.6743978002797,9.955253123356538,-0.008524714309104064
100,8,0.05,0.7,13.102899570242812,7.66103634626969,9.98430894230342,-0.014420350385276892
100,6,0.05,0.85,13.10525464685991,7.696869995283044,9.994004799987085,-0.016391533601803454
200,5,0.05,0.85,13.10673943931363,7.668773796247399,9.972609264736471,-0.012044334707705273
300,6,0.01,1.0,13.15410136907861,7.692307161248249,10.037832444305627,-0.02532563429308854
100,6,0.05,1.0,13.17445102498674,7.706955515820047,10.120964111220976,-0.042379114527661965
100,8,0.1,0.7,13.18034120520225,7.686511599499246,10.01911496864949,-0.021505364414872163
500,6,0.01,1.0,13.190374158322085,7.7142398046410605,10.100874482979867,-0.038245076462074534
200,5,0.05,0.7,13.223891847040736,7.763470338738483,10.116707043890782,-0.04150241053343273
300,5,0.01,1.0,13.227431923132627,7.7793431489363964,10.06248175518774,-0.03036748010206969
300,8,0.1,0.7,13.230645387459763,7.711435836294423,10.047161167409712,-0.027232305603610563
500,8,0.1,0.7,13.230691127176927,7.711411952972412,10.047354501362763,-0.027271839316630242
100,8,0.05,0.85,13.232361785124061,7.720193158025327,10.061720089833262,-0.030211501581246747
200,8,0.1,0.7,13.232445003226816,7.712771913279658,10.048049619578082,-0.02741398620093949
200,8,0.05,0.7,13.236913669613495,7.744319438934326,10.135536964095593,-0.04538305237811535
300,6,0.05,0.7,13.237384070218058,7.791082050489343,10.052159407429905,-0.02825461044134525
500,8,0.01,0.7,13.253251359250154,7.740124246348506,10.04215330626835,-0.026208542846001492
500,8,0.01,0.85,13.25907896504459,7.7561910463416055,10.091408052847163,-0.03629992430250506
300,8,0.01,1.0,13.263361084932187,7.7601630998694375,10.259496987188895,-0.07110998520013712
200,8,0.01,1.0,13.269268096268478,7.775365477022917,10.302094886233817,-0.08002304552600381
500,8,0.01,1.0,13.29165864614425,7.764297817064368,10.27430957023847,-0.07420513872808066
300,8,0.05,0.7,13.291786061563112,7.7759851165439775,10.185767868363158,-0.055770396473550976
500,8,0.05,0.7,13.298663633899013,7.780009684355362,10.194905807448961,-0.05766556888423935
500,6,0.05,0.7,13.305439184958557,7.831331522568412,10.10507003838095,-0.03910775808727296
300,3,0.1,0.85,13.310984070698325,7.8408410445503565,10.058118826621882,-0.029474172615676864
200,6,0.05,0.85,13.322156447463573,7.825303243554157,10.177153234267083,-0.053985311699752625
300,5,0.05,0.85,13.326903651099995,7.804454554682192,10.145968776220835,-0.04753604173567316
200,8,0.05,0.85,13.332527134570011,7.771262210348378,10.137186655854132,-0.04572337971538687
500,5,0.05,0.85,13.337629055422601,7.83459939127383,10.216636349186306,-0.062179223283127305
500,8,0.05,0.85,13.379157266783889,7.797924311264701,10.163019394554501,-0.0510598344326485
300,8,0.05,0.85,13.382393692780333,7.7989850666212,10.164185108487064,-0.05130096461523692
100,6,0.1,0.85,13.398631856313175,7.861134591309921,10.381600505647102,-0.09675735861586654
500,8,0.1,0.85,13.411641225328506,7.825573859007462,10.229741913316719,-0.06490602803662804
300,8,0.1,0.85,13.411734317691911,7.8256185365759805,10.22981458011979,-0.06492115717519842
200,8,0.1,0.85,13.413311901763942,7.826229593028193,10.229478609372022,-0.06485120938103495
200,5,0.1,0.7,13.424520075339727,7.844596572544264,10.15794458728304,-0.05001042300070857
300,3,0.05,0.7,13.42937583423435,7.844039709671684,10.155273737500002,-0.049458332683554485
300,5,0.05,0.7,13.435634169470065,7.884398335995882,10.229027923771584,-0.0647573820115066
200,3,0.1,1.0,13.437665602817422,7.892748210741126,10.208545130327726,-0.06049747185992316
100,8,0.1,0.85,13.438640945318436,7.839113753774892,10.245068284047475,-0.06809933848837568
500,3,0.05,1.0,13.467741970340777,7.897075466487719,10.23902889414708,-0.06684043676733231
500,6,0.05,0.85,13.469161881783673,7.9036838904671045,10.286319175856146,-0.07671787592358781
500,5,0.01,1.0,13.477456130241968,7.909870748934538,10.213045368999168,-0.06143267733788127
300,6,0.05,0.85,13.478098849625257,7.909378611523172,10.266092103038863,-0.07248751178966906
500,5,0.05,0.7,13.504384242328648,7.920990425607433,10.292862734788205,-0.078088202421156
300,5,0.1,0.7,13.552454680247433,7.91832102899966,10.264739240448996,-0.0722048662383159
200,6,0.05,1.0,13.554875318911563,7.939550938813583,10.380668322523597,-0.09656040771237384
500,5,0.1,0.7,13.577374251578444,7.934853885484778,10.303072129525177,-0.08022795440065367
200,6,0.1,0.85,13.598792893240653,7.966208209162173,10.515614270956366,-0.12525571066879104
100,5,0.05,1.0,13.598998297466618,8.018481918003248,10.262697254144193,-0.07177831670251567
500,3,0.05,0.85,13.600590389059288,7.962882021199102,10.304622144215834,-0.08055300213889072
100,5,0.1,0.85,13.626120155639901,7.931920569875966,10.274881898906902,-0.07432481889074061
500,3,0.1,0.85,13.633007337079242,8.004949134329092,10.204699632536721,-0.059698656254414395
300,6,0.1,0.85,13.654198933454046,8.000683494236158,10.53953132272193,-0.13038016732073787
500,6,0.1,0.85,13.654260692623495,8.001392468162205,10.538079628917746,-0.130068796193624
200,3,0.1,0.7,13.660143057112784,8.036217419997506,10.343115237294244,-0.08864092888332453
100,3,0.3,0.7,13.706700564544736,8.122127781743588,10.33651963175585,-0.0872529608248056
300,6,0.05,1.0,13.707882030804509,8.030094561369523,10.464951995114168,-0.11443928345328103
100,5,0.3,0.85,13.740161546365886,8.074838679769766,10.377673942037108,-0.09592787704913808
100,8,0.05,1.0,13.775763061253175,8.015028331590736,10.551435269216931,-0.1329350407010026
500,3,0.05,0.7,13.77750977607123,8.038785457611084,10.407852772882377,-0.10231117882306706
500,6,0.05,1.0,13.814345962026822,8.101162744605023,10.533661634809153,-0.12912145267359842
200,5,0.3,0.85,13.815488050316551,8.114795664082402,10.40460582024931,-0.10162350693415179
300,5,0.3,0.85,13.817162034687048,8.116386662358822,10.405761904115053,-0.1018683292636755
500,5,0.3,0.85,13.817467955401867,8.116654810698137,10.406108131289225,-0.10194165462094751
200,8,0.05,1.0,13.85169782126852,8.070935850558074,10.615786953932865,-0.14679639683418633
300,8,0.05,1.0,13.891987083157781,8.102834058844525,10.652456722395982,-0.1547327635432132
300,3,0.1,1.0,13.906309653462753,8.189280800197436,10.496097680679208,-0.12108272095039219
500,8,0.05,1.0,13.913088123404235,8.115330592445705,10.661714329657217,-0.15674069614311437
200,5,0.05,1.0,13.945956832053197,8.211636398149574,10.485594526523464,-0.1188401707022706
200,5,0.1,0.85,13.96599158821377,8.138987644858982,10.513205073446768,-0.12474016252560904
300,5,0.1,0.85,13.969851355126256,8.144170118414838,10.47968538876078,-0.11757948533615448
500,5,0.1,0.85,13.97799360238211,8.14849447167438,10.492807492147046,-0.12037998446683718
100,3,0.3,1.0,13.987401549262776,8.186971436376156,10.633173110218952,-0.15055583711955012
100,8,0.1,1.0,14.009985307768941,8.222842651864756,10.772128102064618,-0.18082339823566929
100,8,0.3,1.0,14.033089021601764,8.191375400709068,10.669722099129514,-0.15847895157338998
500,8,0.3,1.0,14.0333339383486,8.191529958144478,10.669716337823859,-0.15847770049122145
300,8,0.3,1.0,14.0333339383486,8.191529958144478,10.669716337823859,-0.15847770049122145
200,8,0.3,1.0,14.0333339383486,8.191529958144478,10.669716337823859,-0.15847770049122145
200,8,0.1,1.0,14.036920289656067,8.24074357488881,10.80407302865997,-0.18783728593169902
500,8,0.1,1.0,14.039867423113014,8.2416090965271,10.808720169193618,-0.18885935121191655
300,8,0.1,1.0,14.040033727648616,8.24182008660358,10.808463604808761,-0.1888029124581576
300,3,0.1,0.7,14.081821891469687,8.294221442678701,10.566542525815215,-0.1361815740329093
100,6,0.1,1.0,14.12956107008769,8.244531133900518,10.708393609210741,-0.1668917887943655
100,8,0.3,0.7,14.137026246250258,8.316503545512324,10.8263929536399,-0.19275021549204152
200,8,0.3,0.7,14.138153543581709,8.317191497139309,10.827023213232916,-0.19288909169023305
500,8,0.3,0.7,14.138193058704188,8.31721305847168,10.827041812898269,-0.19289319020494555
300,8,0.3,0.7,14.138193094957558,8.317211814548658,10.827038210514196,-0.19289239640387068
300,5,0.05,1.0,14.143154473674912,8.310439773227857,10.639429053590703,-0.15191007624955954
100,3,0.3,0.85,14.178775639202673,8.390951239544412,10.84216695054827,-0.19622840893290783
100,5,0.1,1.0,14.186516616418354,8.33696524993233,10.786229556125939,-0.18391697930173567
200,3,0.3,1.0,14.244332562045642,8.360066082166588,10.712049287179903,-0.16768864197249056
300,3,0.3,1.0,14.269025146464259,8.36417701969976,10.724728896166313,-0.1704546109605234
500,3,0.1,1.0,14.269187865846632,8.435203158337137,10.750794280351453,-0.1761508710994777
100,6,0.3,0.85,14.27088070156637,8.407033692235531,10.98112082902594,-0.22708676488670143
200,6,0.3,0.85,14.27556083438622,8.410924413929814,10.99476241077381,-0.23013741921517217
500,6,0.3,0.85,14.276003400293854,8.41118630118992,10.994994773683509,-0.23018941512373803
300,6,0.3,0.85,14.276008711316605,8.411188146342402,10.99499591022087,-0.23018966944969854
500,5,0.05,1.0,14.287240282754004,8.393429652504299,10.856621590630285,-0.1994201283173136
500,3,0.3,1.0,14.292904865272178,8.381811224895975,10.766919934635354,-0.17968185234905842
300,5,0.1,1.0,14.385722201926452,8.496994578320047,11.02498330544791,-0.23690917906462916
200,5,0.1,1.0,14.395300046334631,8.497503218443498,10.997574578550312,-0.2307667725539606
500,3,0.1,0.7,14.400598091450107,8.46122472182564,10.836523646251486,-0.19498346885778983
500,5,0.1,1.0,14.41253163361434,8.512107745460842,11.076983625096956,-0.24860468111591905
200,3,0.3,0.7,14.415327311738677,8.543157764103102,10.709596221958654,-0.16715390051572254
100,5,0.3,1.0,14.444495540547168,8.533364524012027,11.326245388002157,-0.30543082832507196
200,6,0.1,1.0,14.458158219749064,8.43609438771787,10.903822129839613,-0.20987206182568308
300,6,0.1,1.0,14.464208806145198,8.442660601242729,10.943960625218235,-0.21879587334056394
200,5,0.3,1.0,14.474805161182472,8.552750421606977,11.372213665966118,-0.31604867723496555
300,5,0.3,1.0,14.475888994121364,8.553489249685537,11.374397439055086,-0.31655415975715995
500,5,0.3,1.0,14.476798420712273,8.554097237794295,11.374742731024849,-0.3166340940977044
500,6,0.1,1.0,14.479294997366724,8.454098680745,10.962193048316935,-0.22286023599156923
300,3,0.3,0.7,14.560707203402657,8.656983769458273,10.84614271769247,-0.19710587145745317
300,5,0.3,0.7,14.56086489851645,8.510265889375106,10.765467844659646,-0.17936367617800442
500,5,0.3,0.7,14.561027485523987,8.510376950968867,10.765428571786927,-0.1793550714585943
200,5,0.3,0.7,14.566020175269873,8.513872727103855,10.765162827853562,-0.1792968475643526
100,5,0.3,0.7,14.581045374536142,8.525242142055346,10.74079460325778,-0.17396393329634718
500,3,0.3,0.7,14.60253422016049,8.691496849060059,10.90587682264826,-0.21032807616918436
100,6,0.3,0.7,14.660677684459975,8.643382984658945,10.879979323223615,-0.2045867212475576
500,6,0.3,0.7,14.695791299368393,8.662548500558604,10.900302618825364,-0.20909114834829445
300,6,0.3,0.7,14.695793348182038,8.662549143252166,10.900304131856197,-0.20909148400728994
200,6,0.3,0.7,14.69669908381305,8.6630335268767,10.9007616414635,-0.20919298256590757
200,3,0.3,0.85,14.713082312570016,8.669278580209482,11.174802844560812,-0.2707545422726245
100,6,0.3,1.0,14.852647630793026,8.6799955368042,11.166489087413975,-0.2688644302304559
200,6,0.3,1.0,14.85960843938906,8.682499678238578,11.181571989476177,-0.27229452952400135
500,6,0.3,1.0,14.86024961664274,8.682867837988812,11.181856072748124,-0.2723591791429594
300,6,0.3,1.0,14.86024961664274,8.682867837988812,11.181856072748124,-0.2723591791429594
300,3,0.3,0.85,15.024749648905718,8.83887243270874,11.3037268541316,-0.3002451441435423
500,3,0.3,0.85,15.194629090190409,8.93783310185308,11.371944352657056,-0.31598634544314064
500,8,0.3,0.85,15.480400583672663,9.09055355320806,11.60198404762573,-0.36976624387419377
300,8,0.3,0.85,15.480402744427032,9.090553801992666,11.601988038276255,-0.36976718617152793
200,8,0.3,0.85,15.480404384017966,9.090553967849068,11.601990278464276,-0.3697677151388614
100,8,0.3,0.85,15.480424155883012,9.090570325436799,11.601918873935949,-0.36975085470124824
